Sent,Tm,Lex,Luhn,Lsa,Tr,LDA
"``In the beginning, most people in the industry believed that the 
government would lose and Microsoft would retaliate if they came forward,'' 
one person said.",132.48000000000002,0.0015126663826401754,71,-0.000578052364741523,0.0014528045117547914,0.7451281431263785
"``But as the strength of our case was perceived to 
improve, more people were willing to come forward, and things snowballed. 
",108.56,0.0009213987857772854,53,0.017355014577377145,0.0013267037847630892,0.7374057791119487
"You get Intel, it's easier to get Apple and so on.'' 
 
",5.5200000000000005,0.0014852299034768634,14,-0.0024622902049347933,0.0011636846228052198,0.6627113207532204
"Following is the text of the first two sections of the Sherman Act, 
as passed by Congress in 1890.",6.44,0.0011680033022554166,37,0.0031497466759960644,0.0011781344011925078,0.7327727231069665
"As the foundation on which federal 
antitrust law has been built, the act has been amended several times 
_ elevating the crime to a felony, increasing the fines and prison 
terms for individuals and setting fines for corporations convicted 
of violating it.",119.60000000000001,0.0008304626008600944,128,0.03170018348811539,0.0013788916231856495,0.46863722232037275
"In the case of Microsoft, the government has invoked 
the Sherman Act to file a civil suit that seeks to change the company's 
business practices, not a criminal suit that seeks financial penalties. 
",346.84000000000003,0.002558247082636483,117,0.03536271763452106,0.0014493185289759444,0.7707315696217552
"An Act to Protect Trade And Commerce Against Unlawful Restraints and 
Monopolies: Section 1.",7.36,0.0015083028184596301,56,-0.005367614238029261,0.00128612886165553,0.7332839483711324
"Every contract, combination in the form of 
trust or otherwise, or conspiracy, in restraint of trade or commerce 
among the several States, or with foreign nations, is hereby declared 
to be illegal.",72.68,0.0009159021931590495,93,0.004324430971754948,0.0013775241995136107,0.756056547296928
"Every person who shall make any such contract or engage 
in any such combination or conspiracy, shall be deemed guilty of a 
misdemeanor, and, on conviction thereof, shall be punished by fine 
not exceeding five thousand dollars, or",95.68,0.0007003214755171316,113,0.005077465934740947,0.0012719476920097818,0.7675452680721493
"by imprisonment not exceeding 
one year, or by both said punishments, in the discretion of the court. 
",104.88000000000001,0.0006909784222741875,47,0.04337016330347592,0.0011161310695067235,0.7217509748237785
Section 2.,11.96,0.0005621511806096552,8,-0.0016204166363020741,0.0010495730570842616,0.5302501702225448
"Every person who shall monopolize, or attempt to monopolize, 
or combine or conspire with any other person or persons, to monopolize 
any part of the trade of commerce among the several States, or with 
foreign nations, shall be deemed guilty of a misdemeanor, and, on 
conviction thereof, shall be punished by fine not exceeding five thousand 
dollars, or by imprisonment not exceeding one year, or by both said 
punishments, in the discretion of the court. 
 
",195.96,0.0011017509878580676,221,0.021352858095995454,0.00132533556135429,0.7823324353661469
Will it matter to consumers that Bill Gates isn't a nice guy?,7.36,0.00111790958005627,29,0.044501132290241684,0.0012912983412331155,0.38350789675684754
"Until 
last week, most Americans thought of Gates, the chairman of the Microsoft 
Corp., as a genius and innovator.",25.76,0.0012732364329511663,58,-0.006235190814504777,0.001386312660653671,0.740484781580437
A nerd perhaps _,0.92,0.0014035087719298247,4,8.047518230413792e-07,0.00022648068432019587,0.5313511320990181
"but also a self-styled 
visionary who almost single-handedly unlocked the power of the personal 
computer.",74.52000000000001,0.0006227999583644591,63,-0.01630571993946587,0.0012970926262211152,0.745509537567541
"Monday, however, in a Washington courtroom, the Justice 
Department began painting a different, darker portrait of Gates.",6.44,0.001113970470966856,68,0.03818814756151182,0.0012857218812727098,0.45973057838444353
"In 
an antitrust suit brought by the department and 20 states, the man 
whose company commands a 97 percent share of the market for personal 
computer operating systems is being depicted as a Nixonian schemer 
who will go to almost any length to crush his competition.",410.32,0.001282395148735587,146,-0.0047088767399469135,0.001478649853779948,0.6583489061705714
"Product 
innovation, the suit argues, is not a sufficient weapon for Gates. 
",36.800000000000004,0.0011326074903712253,46,0.0278365172153849,0.001345710915564575,0.5117996977906281
"Flashing back and forth between snippets of Gates' videotaped deposition 
and e-mail messages he had sent that contradicted his testimony, the 
government sought to establish a pattern of threats and offers of 
payments by the Microsoft chairman.",102.12,0.0012875419820247386,136,0.0021470119034971897,0.0014352848329244753,0.7696839520724894
"It also sought to cast Gates as 
an obsessed man who feared the tiny Netscape Communications Corp. 
and its potential threat to his domination of the market for Internet 
browsers, the software used to navigate the World Wide Web.",112.24000000000001,0.0016550705163497898,129,-0.050122232256412116,0.0014344852811218128,0.7732636460457212
"Gates 
was portrayed by Justice Department litigator David Boies as a schoolyard 
bully who rides roughshod over the computer industry with a crudeness 
that is in stark contrast to his popular image as a benevolent dictator 
and high-technology guru.",95.68,0.0005772894108271024,162,0.006166911972961547,0.00134453925928309,0.7757216431045685
"According to a document presented by Boies, 
for example, Gates asked America Online executives in 1996: ``How 
much do we need to pay you'' to damage Netscape?",29.44,0.0019514165001398138,68,-0.03952103044694571,0.0014782697684729963,0.7560735799490471
"``This is your lucky 
day.''",10.120000000000001,0.0005753635676994933,8,0.00011536207500319529,0.0010772486068487744,0.6186275013871798
"The implication, Boies said, was that the amount was irrelevant, 
and that Microsoft, with its deep pockets and market dominance, makes 
as many ``offers you can't refuse'' as needed to achieve its goals. 
",57.04,0.0008589661033913994,94,-0.0033994723292069306,0.001440615823100974,0.759962711451633
"Microsoft officials are closely watching market surveys for any hint 
that the new image of a bare-knuckled Gates might be detracting from 
the company's world-famous brand name, but they insist that the public 
will continue to draw a distinction between allegations of anticompetitive 
business tactics and the company's software.",310.04,0.0013116555487171706,189,-0.016016418874405497,0.0014843875778674364,0.7783384675716135
"``Despite what you're 
reading in the press, people judge us by our products,'' said Mich 
Matthews, head of Microsoft's corporate public-relations office.",56.120000000000005,0.0015010524010099725,82,0.008665610114419563,0.0014518771894410948,0.750789758181706
"``Our 
experience is that people vote with their pocketbooks.''",22.080000000000002,0.0006055684749407331,30,0.0010639512623108452,0.0012114000313138012,0.6778190536105035
"So far, consumers 
are casting positive votes.",0.92,0.0007303559405493752,24,0.048833760175430695,0.0012320170156265926,0.5929877152199446
"Last week Microsoft reported quarterly 
profits of $1.52 billion, a stunning 58 percent increase over the 
level a year earlier.",66.24000000000001,0.0007686620828467397,83,-0.001832564270261038,0.0012972583598667314,0.7620578379745728
"Despite the record profits, some marketing experts 
say that if the public comes to view Gates as a Rockefeller-style 
robber baron, his company and its brand name may suffer.",120.52000000000001,0.0015134288870407569,87,0.006588475984886921,0.0014011421638716025,0.7262558354025184
"``When you 
have a company with such a visible chief executive, the CEO is really 
the driver of the brand,'' said David Aaker, a brand marketing expert 
at the Haas School of Business at the University of California at 
Berkeley.",138.0,0.0009035132535830729,118,-0.0017983511746804254,0.0012909867996465012,0.5829632259215097
"``There is no question this is going to affect Microsoft's 
brand recognition.''",16.560000000000002,0.0007649192580243002,39,-0.0037501415621285557,0.0013905201348933863,0.7070378836140886
"Already there are early warning signals, as political 
cartoons in newspapers across the country bashed Gates last week. 
",38.64,0.0012557471904662053,62,0.0013366932346721581,0.0013261331339652477,0.7481267357883734
"One showed him holding a globe and saying, ``If you don't play my 
way, I'll take my ball and go home''; another portrayed the Microsoft 
chairman standing next to a henchman dangling someone from a window 
while a Microsoft secretary says to a caller, ``I'm sorry, but Mr. 
Gates is busy teaching a competitor about Windows.''",114.08,0.001033251648695211,129,-0.016981860036175,0.001401912557022735,0.770703192039647
"But some industry 
analysts believe the new view of a Bill Gates who knows how to play 
hardball may not be such a bad thing for his company.",132.48000000000002,0.0017813351717768404,54,-0.0026072865793551957,0.0013996409738914089,0.7411502367967722
"The he-said, 
she-said round of e-mail messages being dragged out in court cases 
both in Washington and in Silicon Valley, where Microsoft is locked 
in a legal battle with its archrival, Sun Microsystems Inc., is viewed 
by some as little different from the exaggerated trash talking that 
goes on in professional sports.",104.88000000000001,0.001298277801261768,155,0.030740691656848725,0.0014578859035123716,0.7764377979222044
"``It's like taking what Charles Barkley 
and Michael Jordan say to each other on the ball court'' and turning 
it into something more sinister than it really is, said Paul Andrews, 
co-author with Stephen Manes of ``Gates'' (Doubleday, 1993).",71.76,0.0006273511982957226,101,0.024618545996431422,0.0012290504952107712,0.7663636083230178
"Indeed, 
there is evidence that the darker view of Gates and his company has 
so far taken root only in the District of Columbia and in Silicon 
Valley, where the computer industry has long felt the impact of Gates' 
tactics, and where bitterness and distrust of Microsoft are deep. 
",205.16,0.0013562655731727054,132,-0.0004399097764209102,0.0014151533973907498,0.7729039198084298
"In the rest of the country, Gates continues to enjoy great popularity. 
",10.120000000000001,0.0007272553754456898,43,-0.002022932071178607,0.001287511475246103,0.727322850974474
"Two weeks ago, while speaking before a crowd of almost 7,000 students 
at Indiana University, a questioner who asked about the Justice Department's 
suit was roundly booed.",33.120000000000005,0.0008140210948382295,89,0.03259115709174757,0.001292287946150073,0.7613406378746355
"BILL GATES, WHIPPING BOY c.1998 N.Y.",0.0,0.0008610820293681894,19,-2.074437993498289e-08,0.0011854000021796819,0.6588748114550014
"Times 
News Service Is Bill Gates a high-tech Machiavelli, Public Enemy No. 
1 or a threat to the known universe?",19.32,0.0018996964063249088,70,0.008966901357894595,0.001413114485160021,0.7496943180303056
"All three, judging from the numerous 
political cartoons that popped up in newspapers across the country 
last week.",30.360000000000003,0.0012279175359870785,52,0.007344786400951137,0.0013043852737523146,0.7367597213612983
"From Chattanooga to Boston, cartoonists took delight in 
demonizing Gates, who is facing an unexpected public relations challenge 
as Microsoft's antitrust trial unfolds in Washington.",90.16000000000001,0.0008034159841088486,123,0.019240332838640836,0.0013907655143953876,0.6909295639736063
"Other cartoons 
ran the gamut from the predictable (a worker, pointing to an aquarium 
in which a large fish is gobbling up smaller ones, saying to some 
visitors, ``Welcome to Microsoft's research and development department'') 
to the weird (a dweebish man hunched in front of a computer screen 
staring at the words: ``Our beloved leader, Mr. Gates, is under attack. 
Leave your possessions.",160.08,0.0005873537496184142,200,-0.0017306780016929518,0.0014186692713800014,0.7815247603852948
Go to the desert.,1.84,0.0014035087719298247,6,-2.6231140989422036e-07,0.0005708223332918106,0.5318839957562193
"Await the spaceship''). 
",0.92,0.0014035087719298247,14,-4.134845358504004e-07,0.0005950785725622658,0.6213218262582725
And that was just Week One of the trial.,18.400000000000002,0.00160051698763993,9,0.014261144719664796,0.0012181930654483538,0.6112137071222246
"Stay tuned. 
",0.0,0.00045304569521121,8,-0.005028361501917117,0.0010741766377137401,0.6080809434784809
